descriptor_id,source_seq,module_path,op,mapping,total_cycles,base_total_cycles,fallback_cycles,vector_cycles,activation_read_cycles,weight_read_cycles,write_cycles,snapshot_cycles,requant_cycles,valid_mac_count,tile_count,activation_bytes,weight_bytes,output_bytes,active_pe_cycles,serial_total_cycles,compute_cycles,base_write_cycles,bias_cycles,write_coalesced,mode
157,157,vision_encoder.backbone.layer.7.attention.q_proj,GEMM_W8A8,rtl_gemm,106632,249200,0,,104448,104448,12528,544,12528,153944064,136,200448,589824,200448,76972032,249200,106624,12528,12528,False,r5_conditional
158,158,vision_encoder.backbone.layer.7.attention.k_proj,GEMM_W8A8,rtl_gemm,106632,236672,0,,104448,104448,12528,544,12528,153944064,136,200448,589824,200448,76972032,236672,106624,12528,0,False,r5_conditional
159,159,vision_encoder.backbone.layer.7.attention.v_proj,GEMM_W8A8,rtl_gemm,106632,249200,0,,104448,104448,12528,544,12528,153944064,136,200448,589824,200448,76972032,249200,106624,12528,12528,False,r5_conditional
160,160,vision_encoder.backbone.layer.7.attention.o_proj,GEMM_W8A8,rtl_gemm,106632,249200,0,,104448,104448,12528,544,12528,153944064,136,200448,589824,200448,76972032,249200,106624,12528,12528,False,r5_conditional
161,161,vision_encoder.backbone.layer.7.norm2,LAYER_NORM,aux_behavior,100224,100224,100224,100224,50112,0,50112,0,0,0,0,801792,0,801792,0,,,,,,
162,162,vision_encoder.backbone.layer.7.mlp.up_proj,GEMM_W8A8,rtl_gemm,426504,996800,0,,417792,417792,50112,2176,50112,615776256,544,200448,2359296,801792,307888128,996800,426496,50112,50112,False,r5_conditional
163,163,vision_encoder.backbone.layer.7.mlp.down_proj,GEMM_W8A8,rtl_gemm,419976,875888,0,,417792,417792,12528,544,12528,615776256,136,801792,2359296,200448,307888128,875888,419968,12528,12528,False,r5_conditional
164,164,vision_encoder.backbone.layer.8.norm1,LAYER_NORM,aux_behavior,100224,100224,100224,100224,50112,0,50112,0,0,0,0,801792,0,801792,0,,,,,,
165,165,vision_encoder.backbone.layer.8.attention.q_proj,GEMM_W8A8,rtl_gemm,106632,249200,0,,104448,104448,12528,544,12528,153944064,136,200448,589824,200448,76972032,249200,106624,12528,12528,False,r5_conditional
166,166,vision_encoder.backbone.layer.8.attention.k_proj,GEMM_W8A8,rtl_gemm,106632,236672,0,,104448,104448,12528,544,12528,153944064,136,200448,589824,200448,76972032,236672,106624,12528,0,False,r5_conditional
167,167,vision_encoder.backbone.layer.8.attention.v_proj,GEMM_W8A8,rtl_gemm,106632,249200,0,,104448,104448,12528,544,12528,153944064,136,200448,589824,200448,76972032,249200,106624,12528,12528,False,r5_conditional
168,168,vision_encoder.backbone.layer.8.attention.o_proj,GEMM_W8A8,rtl_gemm,106632,249200,0,,104448,104448,12528,544,12528,153944064,136,200448,589824,200448,76972032,249200,106624,12528,12528,False,r5_conditional
169,169,vision_encoder.backbone.layer.8.norm2,LAYER_NORM,aux_behavior,100224,100224,100224,100224,50112,0,50112,0,0,0,0,801792,0,801792,0,,,,,,
170,170,vision_encoder.backbone.layer.8.mlp.up_proj,GEMM_W8A8,rtl_gemm,426504,996800,0,,417792,417792,50112,2176,50112,615776256,544,200448,2359296,801792,307888128,996800,426496,50112,50112,False,r5_conditional
171,171,vision_encoder.backbone.layer.8.mlp.down_proj,GEMM_W8A8,rtl_gemm,419976,875888,0,,417792,417792,12528,544,12528,615776256,136,801792,2359296,200448,307888128,875888,419968,12528,12528,False,r5_conditional
172,172,vision_encoder.backbone.layer.9.norm1,LAYER_NORM,aux_behavior,100224,100224,100224,100224,50112,0,50112,0,0,0,0,801792,0,801792,0,,,,,,
173,173,vision_encoder.backbone.layer.9.attention.q_proj,GEMM_W8A8,rtl_gemm,106632,249200,0,,104448,104448,12528,544,12528,153944064,136,200448,589824,200448,76972032,249200,106624,12528,12528,False,r5_conditional
174,174,vision_encoder.backbone.layer.9.attention.k_proj,GEMM_W8A8,rtl_gemm,106632,236672,0,,104448,104448,12528,544,12528,153944064,136,200448,589824,200448,76972032,236672,106624,12528,0,False,r5_conditional
175,175,vision_encoder.backbone.layer.9.attention.v_proj,GEMM_W8A8,rtl_gemm,106632,249200,0,,104448,104448,12528,544,12528,153944064,136,200448,589824,200448,76972032,249200,106624,12528,12528,False,r5_conditional
176,176,vision_encoder.backbone.layer.9.attention.o_proj,GEMM_W8A8,rtl_gemm,106632,249200,0,,104448,104448,12528,544,12528,153944064,136,200448,589824,200448,76972032,249200,106624,12528,12528,False,r5_conditional
177,177,vision_encoder.backbone.layer.9.norm2,LAYER_NORM,aux_behavior,100224,100224,100224,100224,50112,0,50112,0,0,0,0,801792,0,801792,0,,,,,,
178,178,vision_encoder.backbone.layer.9.mlp.up_proj,GEMM_W8A8,rtl_gemm,426504,996800,0,,417792,417792,50112,2176,50112,615776256,544,200448,2359296,801792,307888128,996800,426496,50112,50112,False,r5_conditional
179,179,vision_encoder.backbone.layer.9.mlp.down_proj,GEMM_W8A8,rtl_gemm,419976,875888,0,,417792,417792,12528,544,12528,615776256,136,801792,2359296,200448,307888128,875888,419968,12528,12528,False,r5_conditional
180,180,vision_encoder.backbone.layer.10.norm1,LAYER_NORM,aux_behavior,100224,100224,100224,100224,50112,0,50112,0,0,0,0,801792,0,801792,0,,,,,,
181,181,vision_encoder.backbone.layer.10.attention.q_proj,GEMM_W8A8,rtl_gemm,106632,249200,0,,104448,104448,12528,544,12528,153944064,136,200448,589824,200448,76972032,249200,106624,12528,12528,False,r5_conditional
182,182,vision_encoder.backbone.layer.10.attention.k_proj,GEMM_W8A8,rtl_gemm,106632,236672,0,,104448,104448,12528,544,12528,153944064,136,200448,589824,200448,76972032,236672,106624,12528,0,False,r5_conditional
183,183,vision_encoder.backbone.layer.10.attention.v_proj,GEMM_W8A8,rtl_gemm,106632,249200,0,,104448,104448,12528,544,12528,153944064,136,200448,589824,200448,76972032,249200,106624,12528,12528,False,r5_conditional
184,184,vision_encoder.backbone.layer.10.attention.o_proj,GEMM_W8A8,rtl_gemm,106632,249200,0,,104448,104448,12528,544,12528,153944064,136,200448,589824,200448,76972032,249200,106624,12528,12528,False,r5_conditional
185,185,vision_encoder.backbone.layer.10.norm2,LAYER_NORM,aux_behavior,100224,100224,100224,100224,50112,0,50112,0,0,0,0,801792,0,801792,0,,,,,,
186,186,vision_encoder.backbone.layer.10.mlp.up_proj,GEMM_W8A8,rtl_gemm,426504,996800,0,,417792,417792,50112,2176,50112,615776256,544,200448,2359296,801792,307888128,996800,426496,50112,50112,False,r5_conditional
187,187,vision_encoder.backbone.layer.10.mlp.down_proj,GEMM_W8A8,rtl_gemm,419976,875888,0,,417792,417792,12528,544,12528,615776256,136,801792,2359296,200448,307888128,875888,419968,12528,12528,False,r5_conditional
188,188,vision_encoder.backbone.layer.11.norm1,LAYER_NORM,aux_behavior,100224,100224,100224,100224,50112,0,50112,0,0,0,0,801792,0,801792,0,,,,,,
189,189,vision_encoder.backbone.layer.11.attention.q_proj,GEMM_W8A8,rtl_gemm,106632,249200,0,,104448,104448,12528,544,12528,153944064,136,200448,589824,200448,76972032,249200,106624,12528,12528,False,r5_conditional
190,190,vision_encoder.backbone.layer.11.attention.k_proj,GEMM_W8A8,rtl_gemm,106632,236672,0,,104448,104448,12528,544,12528,153944064,136,200448,589824,200448,76972032,236672,106624,12528,0,False,r5_conditional
191,191,vision_encoder.backbone.layer.11.attention.v_proj,GEMM_W8A8,rtl_gemm,106632,249200,0,,104448,104448,12528,544,12528,153944064,136,200448,589824,200448,76972032,249200,106624,12528,12528,False,r5_conditional
192,192,vision_encoder.backbone.layer.11.attention.o_proj,GEMM_W8A8,rtl_gemm,106632,249200,0,,104448,104448,12528,544,12528,153944064,136,200448,589824,200448,76972032,249200,106624,12528,12528,False,r5_conditional
193,193,vision_encoder.backbone.layer.11.norm2,LAYER_NORM,aux_behavior,100224,100224,100224,100224,50112,0,50112,0,0,0,0,801792,0,801792,0,,,,,,
194,194,vision_encoder.backbone.layer.11.mlp.up_proj,GEMM_W8A8,rtl_gemm,426504,996800,0,,417792,417792,50112,2176,50112,615776256,544,200448,2359296,801792,307888128,996800,426496,50112,50112,False,r5_conditional
195,195,vision_encoder.backbone.layer.11.mlp.down_proj,GEMM_W8A8,rtl_gemm,419976,875888,0,,417792,417792,12528,544,12528,615776256,136,801792,2359296,200448,307888128,875888,419968,12528,12528,False,r5_conditional
196,196,vision_encoder.backbone.norm,LAYER_NORM,aux_behavior,100224,100224,100224,100224,50112,0,50112,0,0,0,0,801792,0,801792,0,,,,,,
197,197,vision_encoder.backbone.embeddings.patch_embeddings,AUX_EVENT,aux_behavior,147456,147456,147456,0,49152,0,24576,0,0,0,0,786432,0,393216,0,,,,,,
198,198,vision_encoder.backbone.layer.0.norm1,LAYER_NORM,aux_behavior,100224,100224,100224,100224,50112,0,50112,0,0,0,0,801792,0,801792,0,,,,,,
199,199,vision_encoder.backbone.layer.0.attention.q_proj,GEMM_W8A8,rtl_gemm,106632,249200,0,,104448,104448,12528,544,12528,153944064,136,200448,589824,200448,76972032,249200,106624,12528,12528,False,r5_conditional
200,200,vision_encoder.backbone.layer.0.attention.k_proj,GEMM_W8A8,rtl_gemm,106632,236672,0,,104448,104448,12528,544,12528,153944064,136,200448,589824,200448,76972032,236672,106624,12528,0,False,r5_conditional
201,201,vision_encoder.backbone.layer.0.attention.v_proj,GEMM_W8A8,rtl_gemm,106632,249200,0,,104448,104448,12528,544,12528,153944064,136,200448,589824,200448,76972032,249200,106624,12528,12528,False,r5_conditional
202,202,vision_encoder.backbone.layer.0.attention.o_proj,GEMM_W8A8,rtl_gemm,106632,249200,0,,104448,104448,12528,544,12528,153944064,136,200448,589824,200448,76972032,249200,106624,12528,12528,False,r5_conditional
203,203,vision_encoder.backbone.layer.0.norm2,LAYER_NORM,aux_behavior,100224,100224,100224,100224,50112,0,50112,0,0,0,0,801792,0,801792,0,,,,,,
204,204,vision_encoder.backbone.layer.0.mlp.up_proj,GEMM_W8A8,rtl_gemm,426504,996800,0,,417792,417792,50112,2176,50112,615776256,544,200448,2359296,801792,307888128,996800,426496,50112,50112,False,r5_conditional
205,205,vision_encoder.backbone.layer.0.mlp.down_proj,GEMM_W8A8,rtl_gemm,419976,875888,0,,417792,417792,12528,544,12528,615776256,136,801792,2359296,200448,307888128,875888,419968,12528,12528,False,r5_conditional
206,206,vision_encoder.backbone.layer.1.norm1,LAYER_NORM,aux_behavior,100224,100224,100224,100224,50112,0,50112,0,0,0,0,801792,0,801792,0,,,,,,
207,207,vision_encoder.backbone.layer.1.attention.q_proj,GEMM_W8A8,rtl_gemm,106632,249200,0,,104448,104448,12528,544,12528,153944064,136,200448,589824,200448,76972032,249200,106624,12528,12528,False,r5_conditional
208,208,vision_encoder.backbone.layer.1.attention.k_proj,GEMM_W8A8,rtl_gemm,106632,236672,0,,104448,104448,12528,544,12528,153944064,136,200448,589824,200448,76972032,236672,106624,12528,0,False,r5_conditional
209,209,vision_encoder.backbone.layer.1.attention.v_proj,GEMM_W8A8,rtl_gemm,106632,249200,0,,104448,104448,12528,544,12528,153944064,136,200448,589824,200448,76972032,249200,106624,12528,12528,False,r5_conditional
210,210,vision_encoder.backbone.layer.1.attention.o_proj,GEMM_W8A8,rtl_gemm,106632,249200,0,,104448,104448,12528,544,12528,153944064,136,200448,589824,200448,76972032,249200,106624,12528,12528,False,r5_conditional
211,211,vision_encoder.backbone.layer.1.norm2,LAYER_NORM,aux_behavior,100224,100224,100224,100224,50112,0,50112,0,0,0,0,801792,0,801792,0,,,,,,
212,212,vision_encoder.backbone.layer.1.mlp.up_proj,GEMM_W8A8,rtl_gemm,426504,996800,0,,417792,417792,50112,2176,50112,615776256,544,200448,2359296,801792,307888128,996800,426496,50112,50112,False,r5_conditional
213,213,vision_encoder.backbone.layer.1.mlp.down_proj,GEMM_W8A8,rtl_gemm,419976,875888,0,,417792,417792,12528,544,12528,615776256,136,801792,2359296,200448,307888128,875888,419968,12528,12528,False,r5_conditional
214,214,vision_encoder.backbone.layer.2.norm1,LAYER_NORM,aux_behavior,100224,100224,100224,100224,50112,0,50112,0,0,0,0,801792,0,801792,0,,,,,,
215,215,vision_encoder.backbone.layer.2.attention.q_proj,GEMM_W8A8,rtl_gemm,106632,249200,0,,104448,104448,12528,544,12528,153944064,136,200448,589824,200448,76972032,249200,106624,12528,12528,False,r5_conditional
216,216,vision_encoder.backbone.layer.2.attention.k_proj,GEMM_W8A8,rtl_gemm,106632,236672,0,,104448,104448,12528,544,12528,153944064,136,200448,589824,200448,76972032,236672,106624,12528,0,False,r5_conditional
217,217,vision_encoder.backbone.layer.2.attention.v_proj,GEMM_W8A8,rtl_gemm,106632,249200,0,,104448,104448,12528,544,12528,153944064,136,200448,589824,200448,76972032,249200,106624,12528,12528,False,r5_conditional
218,218,vision_encoder.backbone.layer.2.attention.o_proj,GEMM_W8A8,rtl_gemm,106632,249200,0,,104448,104448,12528,544,12528,153944064,136,200448,589824,200448,76972032,249200,106624,12528,12528,False,r5_conditional
219,219,vision_encoder.backbone.layer.2.norm2,LAYER_NORM,aux_behavior,100224,100224,100224,100224,50112,0,50112,0,0,0,0,801792,0,801792,0,,,,,,
220,220,vision_encoder.backbone.layer.2.mlp.up_proj,GEMM_W8A8,rtl_gemm,426504,996800,0,,417792,417792,50112,2176,50112,615776256,544,200448,2359296,801792,307888128,996800,426496,50112,50112,False,r5_conditional
221,221,vision_encoder.backbone.layer.2.mlp.down_proj,GEMM_W8A8,rtl_gemm,419976,875888,0,,417792,417792,12528,544,12528,615776256,136,801792,2359296,200448,307888128,875888,419968,12528,12528,False,r5_conditional
222,222,vision_encoder.backbone.layer.3.norm1,LAYER_NORM,aux_behavior,100224,100224,100224,100224,50112,0,50112,0,0,0,0,801792,0,801792,0,,,,,,
223,223,vision_encoder.backbone.layer.3.attention.q_proj,GEMM_W8A8,rtl_gemm,106632,249200,0,,104448,104448,12528,544,12528,153944064,136,200448,589824,200448,76972032,249200,106624,12528,12528,False,r5_conditional
224,224,vision_encoder.backbone.layer.3.attention.k_proj,GEMM_W8A8,rtl_gemm,106632,236672,0,,104448,104448,12528,544,12528,153944064,136,200448,589824,200448,76972032,236672,106624,12528,0,False,r5_conditional
225,225,vision_encoder.backbone.layer.3.attention.v_proj,GEMM_W8A8,rtl_gemm,106632,249200,0,,104448,104448,12528,544,12528,153944064,136,200448,589824,200448,76972032,249200,106624,12528,12528,False,r5_conditional
226,226,vision_encoder.backbone.layer.3.attention.o_proj,GEMM_W8A8,rtl_gemm,106632,249200,0,,104448,104448,12528,544,12528,153944064,136,200448,589824,200448,76972032,249200,106624,12528,12528,False,r5_conditional
227,227,vision_encoder.backbone.layer.3.norm2,LAYER_NORM,aux_behavior,100224,100224,100224,100224,50112,0,50112,0,0,0,0,801792,0,801792,0,,,,,,
228,228,vision_encoder.backbone.layer.3.mlp.up_proj,GEMM_W8A8,rtl_gemm,426504,996800,0,,417792,417792,50112,2176,50112,615776256,544,200448,2359296,801792,307888128,996800,426496,50112,50112,False,r5_conditional
229,229,vision_encoder.backbone.layer.3.mlp.down_proj,GEMM_W8A8,rtl_gemm,419976,875888,0,,417792,417792,12528,544,12528,615776256,136,801792,2359296,200448,307888128,875888,419968,12528,12528,False,r5_conditional
230,230,vision_encoder.backbone.layer.4.norm1,LAYER_NORM,aux_behavior,100224,100224,100224,100224,50112,0,50112,0,0,0,0,801792,0,801792,0,,,,,,
231,231,vision_encoder.backbone.layer.4.attention.q_proj,GEMM_W8A8,rtl_gemm,106632,249200,0,,104448,104448,12528,544,12528,153944064,136,200448,589824,200448,76972032,249200,106624,12528,12528,False,r5_conditional
232,232,vision_encoder.backbone.layer.4.attention.k_proj,GEMM_W8A8,rtl_gemm,106632,236672,0,,104448,104448,12528,544,12528,153944064,136,200448,589824,200448,76972032,236672,106624,12528,0,False,r5_conditional
233,233,vision_encoder.backbone.layer.4.attention.v_proj,GEMM_W8A8,rtl_gemm,106632,249200,0,,104448,104448,12528,544,12528,153944064,136,200448,589824,200448,76972032,249200,106624,12528,12528,False,r5_conditional
234,234,vision_encoder.backbone.layer.4.attention.o_proj,GEMM_W8A8,rtl_gemm,106632,249200,0,,104448,104448,12528,544,12528,153944064,136,200448,589824,200448,76972032,249200,106624,12528,12528,False,r5_conditional
235,235,vision_encoder.backbone.layer.4.norm2,LAYER_NORM,aux_behavior,100224,100224,100224,100224,50112,0,50112,0,0,0,0,801792,0,801792,0,,,,,,
236,236,vision_encoder.backbone.layer.4.mlp.up_proj,GEMM_W8A8,rtl_gemm,426504,996800,0,,417792,417792,50112,2176,50112,615776256,544,200448,2359296,801792,307888128,996800,426496,50112,50112,False,r5_conditional
237,237,vision_encoder.backbone.layer.4.mlp.down_proj,GEMM_W8A8,rtl_gemm,419976,875888,0,,417792,417792,12528,544,12528,615776256,136,801792,2359296,200448,307888128,875888,419968,12528,12528,False,r5_conditional
238,238,vision_encoder.backbone.layer.5.norm1,LAYER_NORM,aux_behavior,100224,100224,100224,100224,50112,0,50112,0,0,0,0,801792,0,801792,0,,,,,,
239,239,vision_encoder.backbone.layer.5.attention.q_proj,GEMM_W8A8,rtl_gemm,106632,249200,0,,104448,104448,12528,544,12528,153944064,136,200448,589824,200448,76972032,249200,106624,12528,12528,False,r5_conditional
240,240,vision_encoder.backbone.layer.5.attention.k_proj,GEMM_W8A8,rtl_gemm,106632,236672,0,,104448,104448,12528,544,12528,153944064,136,200448,589824,200448,76972032,236672,106624,12528,0,False,r5_conditional
241,241,vision_encoder.backbone.layer.5.attention.v_proj,GEMM_W8A8,rtl_gemm,106632,249200,0,,104448,104448,12528,544,12528,153944064,136,200448,589824,200448,76972032,249200,106624,12528,12528,False,r5_conditional
242,242,vision_encoder.backbone.layer.5.attention.o_proj,GEMM_W8A8,rtl_gemm,106632,249200,0,,104448,104448,12528,544,12528,153944064,136,200448,589824,200448,76972032,249200,106624,12528,12528,False,r5_conditional
243,243,vision_encoder.backbone.layer.5.norm2,LAYER_NORM,aux_behavior,100224,100224,100224,100224,50112,0,50112,0,0,0,0,801792,0,801792,0,,,,,,
244,244,vision_encoder.backbone.layer.5.mlp.up_proj,GEMM_W8A8,rtl_gemm,426504,996800,0,,417792,417792,50112,2176,50112,615776256,544,200448,2359296,801792,307888128,996800,426496,50112,50112,False,r5_conditional
245,245,vision_encoder.backbone.layer.5.mlp.down_proj,GEMM_W8A8,rtl_gemm,419976,875888,0,,417792,417792,12528,544,12528,615776256,136,801792,2359296,200448,307888128,875888,419968,12528,12528,False,r5_conditional
246,246,vision_encoder.backbone.layer.6.norm1,LAYER_NORM,aux_behavior,100224,100224,100224,100224,50112,0,50112,0,0,0,0,801792,0,801792,0,,,,,,
247,247,vision_encoder.backbone.layer.6.attention.q_proj,GEMM_W8A8,rtl_gemm,106632,249200,0,,104448,104448,12528,544,12528,153944064,136,200448,589824,200448,76972032,249200,106624,12528,12528,False,r5_conditional
248,248,vision_encoder.backbone.layer.6.attention.k_proj,GEMM_W8A8,rtl_gemm,106632,236672,0,,104448,104448,12528,544,12528,153944064,136,200448,589824,200448,76972032,236672,106624,12528,0,False,r5_conditional
249,249,vision_encoder.backbone.layer.6.attention.v_proj,GEMM_W8A8,rtl_gemm,106632,249200,0,,104448,104448,12528,544,12528,153944064,136,200448,589824,200448,76972032,249200,106624,12528,12528,False,r5_conditional
250,250,vision_encoder.backbone.layer.6.attention.o_proj,GEMM_W8A8,rtl_gemm,106632,249200,0,,104448,104448,12528,544,12528,153944064,136,200448,589824,200448,76972032,249200,106624,12528,12528,False,r5_conditional
251,251,vision_encoder.backbone.layer.6.norm2,LAYER_NORM,aux_behavior,100224,100224,100224,100224,50112,0,50112,0,0,0,0,801792,0,801792,0,,,,,,
252,252,vision_encoder.backbone.layer.6.mlp.up_proj,GEMM_W8A8,rtl_gemm,426504,996800,0,,417792,417792,50112,2176,50112,615776256,544,200448,2359296,801792,307888128,996800,426496,50112,50112,False,r5_conditional
253,253,vision_encoder.backbone.layer.6.mlp.down_proj,GEMM_W8A8,rtl_gemm,419976,875888,0,,417792,417792,12528,544,12528,615776256,136,801792,2359296,200448,307888128,875888,419968,12528,12528,False,r5_conditional
254,254,vision_encoder.backbone.layer.7.norm1,LAYER_NORM,aux_behavior,100224,100224,100224,100224,50112,0,50112,0,0,0,0,801792,0,801792,0,,,,,,
255,255,vision_encoder.backbone.layer.7.attention.q_proj,GEMM_W8A8,rtl_gemm,106632,249200,0,,104448,104448,12528,544,12528,153944064,136,200448,589824,200448,76972032,249200,106624,12528,12528,False,r5_conditional
256,256,vision_encoder.backbone.layer.7.attention.k_proj,GEMM_W8A8,rtl_gemm,106632,236672,0,,104448,104448,12528,544,12528,153944064,136,200448,589824,200448,76972032,236672,106624,12528,0,False,r5_conditional
257,257,vision_encoder.backbone.layer.7.attention.v_proj,GEMM_W8A8,rtl_gemm,106632,249200,0,,104448,104448,12528,544,12528,153944064,136,200448,589824,200448,76972032,249200,106624,12528,12528,False,r5_conditional
258,258,vision_encoder.backbone.layer.7.attention.o_proj,GEMM_W8A8,rtl_gemm,106632,249200,0,,104448,104448,12528,544,12528,153944064,136,200448,589824,200448,76972032,249200,106624,12528,12528,False,r5_conditional
259,259,vision_encoder.backbone.layer.7.norm2,LAYER_NORM,aux_behavior,100224,100224,100224,100224,50112,0,50112,0,0,0,0,801792,0,801792,0,,,,,,
260,260,vision_encoder.backbone.layer.7.mlp.up_proj,GEMM_W8A8,rtl_gemm,426504,996800,0,,417792,417792,50112,2176,50112,615776256,544,200448,2359296,801792,307888128,996800,426496,50112,50112,False,r5_conditional
261,261,vision_encoder.backbone.layer.7.mlp.down_proj,GEMM_W8A8,rtl_gemm,419976,875888,0,,417792,417792,12528,544,12528,615776256,136,801792,2359296,200448,307888128,875888,419968,12528,12528,False,r5_conditional
262,262,vision_encoder.backbone.layer.8.norm1,LAYER_NORM,aux_behavior,100224,100224,100224,100224,50112,0,50112,0,0,0,0,801792,0,801792,0,,,,,,
263,263,vision_encoder.backbone.layer.8.attention.q_proj,GEMM_W8A8,rtl_gemm,106632,249200,0,,104448,104448,12528,544,12528,153944064,136,200448,589824,200448,76972032,249200,106624,12528,12528,False,r5_conditional
264,264,vision_encoder.backbone.layer.8.attention.k_proj,GEMM_W8A8,rtl_gemm,106632,236672,0,,104448,104448,12528,544,12528,153944064,136,200448,589824,200448,76972032,236672,106624,12528,0,False,r5_conditional
265,265,vision_encoder.backbone.layer.8.attention.v_proj,GEMM_W8A8,rtl_gemm,106632,249200,0,,104448,104448,12528,544,12528,153944064,136,200448,589824,200448,76972032,249200,106624,12528,12528,False,r5_conditional
266,266,vision_encoder.backbone.layer.8.attention.o_proj,GEMM_W8A8,rtl_gemm,106632,249200,0,,104448,104448,12528,544,12528,153944064,136,200448,589824,200448,76972032,249200,106624,12528,12528,False,r5_conditional
267,267,vision_encoder.backbone.layer.8.norm2,LAYER_NORM,aux_behavior,100224,100224,100224,100224,50112,0,50112,0,0,0,0,801792,0,801792,0,,,,,,
268,268,vision_encoder.backbone.layer.8.mlp.up_proj,GEMM_W8A8,rtl_gemm,426504,996800,0,,417792,417792,50112,2176,50112,615776256,544,200448,2359296,801792,307888128,996800,426496,50112,50112,False,r5_conditional
269,269,vision_encoder.backbone.layer.8.mlp.down_proj,GEMM_W8A8,rtl_gemm,419976,875888,0,,417792,417792,12528,544,12528,615776256,136,801792,2359296,200448,307888128,875888,419968,12528,12528,False,r5_conditional
270,270,vision_encoder.backbone.layer.9.norm1,LAYER_NORM,aux_behavior,100224,100224,100224,100224,50112,0,50112,0,0,0,0,801792,0,801792,0,,,,,,
271,271,vision_encoder.backbone.layer.9.attention.q_proj,GEMM_W8A8,rtl_gemm,106632,249200,0,,104448,104448,12528,544,12528,153944064,136,200448,589824,200448,76972032,249200,106624,12528,12528,False,r5_conditional
272,272,vision_encoder.backbone.layer.9.attention.k_proj,GEMM_W8A8,rtl_gemm,106632,236672,0,,104448,104448,12528,544,12528,153944064,136,200448,589824,200448,76972032,236672,106624,12528,0,False,r5_conditional
273,273,vision_encoder.backbone.layer.9.attention.v_proj,GEMM_W8A8,rtl_gemm,106632,249200,0,,104448,104448,12528,544,12528,153944064,136,200448,589824,200448,76972032,249200,106624,12528,12528,False,r5_conditional
274,274,vision_encoder.backbone.layer.9.attention.o_proj,GEMM_W8A8,rtl_gemm,106632,249200,0,,104448,104448,12528,544,12528,153944064,136,200448,589824,200448,76972032,249200,106624,12528,12528,False,r5_conditional
275,275,vision_encoder.backbone.layer.9.norm2,LAYER_NORM,aux_behavior,100224,100224,100224,100224,50112,0,50112,0,0,0,0,801792,0,801792,0,,,,,,
276,276,vision_encoder.backbone.layer.9.mlp.up_proj,GEMM_W8A8,rtl_gemm,426504,996800,0,,417792,417792,50112,2176,50112,615776256,544,200448,2359296,801792,307888128,996800,426496,50112,50112,False,r5_conditional
277,277,vision_encoder.backbone.layer.9.mlp.down_proj,GEMM_W8A8,rtl_gemm,419976,875888,0,,417792,417792,12528,544,12528,615776256,136,801792,2359296,200448,307888128,875888,419968,12528,12528,False,r5_conditional
278,278,vision_encoder.backbone.layer.10.norm1,LAYER_NORM,aux_behavior,100224,100224,100224,100224,50112,0,50112,0,0,0,0,801792,0,801792,0,,,,,,
279,279,vision_encoder.backbone.layer.10.attention.q_proj,GEMM_W8A8,rtl_gemm,106632,249200,0,,104448,104448,12528,544,12528,153944064,136,200448,589824,200448,76972032,249200,106624,12528,12528,False,r5_conditional
280,280,vision_encoder.backbone.layer.10.attention.k_proj,GEMM_W8A8,rtl_gemm,106632,236672,0,,104448,104448,12528,544,12528,153944064,136,200448,589824,200448,76972032,236672,106624,12528,0,False,r5_conditional
281,281,vision_encoder.backbone.layer.10.attention.v_proj,GEMM_W8A8,rtl_gemm,106632,249200,0,,104448,104448,12528,544,12528,153944064,136,200448,589824,200448,76972032,249200,106624,12528,12528,False,r5_conditional
282,282,vision_encoder.backbone.layer.10.attention.o_proj,GEMM_W8A8,rtl_gemm,106632,249200,0,,104448,104448,12528,544,12528,153944064,136,200448,589824,200448,76972032,249200,106624,12528,12528,False,r5_conditional
283,283,vision_encoder.backbone.layer.10.norm2,LAYER_NORM,aux_behavior,100224,100224,100224,100224,50112,0,50112,0,0,0,0,801792,0,801792,0,,,,,,
284,284,vision_encoder.backbone.layer.10.mlp.up_proj,GEMM_W8A8,rtl_gemm,426504,996800,0,,417792,417792,50112,2176,50112,615776256,544,200448,2359296,801792,307888128,996800,426496,50112,50112,False,r5_conditional
285,285,vision_encoder.backbone.layer.10.mlp.down_proj,GEMM_W8A8,rtl_gemm,419976,875888,0,,417792,417792,12528,544,12528,615776256,136,801792,2359296,200448,307888128,875888,419968,12528,12528,False,r5_conditional
286,286,vision_encoder.backbone.layer.11.norm1,LAYER_NORM,aux_behavior,100224,100224,100224,100224,50112,0,50112,0,0,0,0,801792,0,801792,0,,,,,,
287,287,vision_encoder.backbone.layer.11.attention.q_proj,GEMM_W8A8,rtl_gemm,106632,249200,0,,104448,104448,12528,544,12528,153944064,136,200448,589824,200448,76972032,249200,106624,12528,12528,False,r5_conditional
288,288,vision_encoder.backbone.layer.11.attention.k_proj,GEMM_W8A8,rtl_gemm,106632,236672,0,,104448,104448,12528,544,12528,153944064,136,200448,589824,200448,76972032,236672,106624,12528,0,False,r5_conditional
289,289,vision_encoder.backbone.layer.11.attention.v_proj,GEMM_W8A8,rtl_gemm,106632,249200,0,,104448,104448,12528,544,12528,153944064,136,200448,589824,200448,76972032,249200,106624,12528,12528,False,r5_conditional
290,290,vision_encoder.backbone.layer.11.attention.o_proj,GEMM_W8A8,rtl_gemm,106632,249200,0,,104448,104448,12528,544,12528,153944064,136,200448,589824,200448,76972032,249200,106624,12528,12528,False,r5_conditional
